timestamps,open,high,low,close,volume,amount
2024-01-02 10:00:00,45709.47,45755.41,45470.45,45621.38,364.26498347,16624754.237621898
2024-01-02 11:00:00,45621.04,45740.73,45243.78,45487.83,627.05320656,28545559.455587145
2024-01-02 12:00:00,45488.9,45640.61,45312.06,45339.3,774.42064835,35193714.80075676
2024-01-02 13:00:00,45339.29,45758.91,45304.21,45691.05,1190.57365039,54198918.84608637
2024-01-02 14:00:00,45690.96,45863.46,45051.88,45300.8,1820.2348196,82778409.33811478
2024-01-02 15:00:00,45305.12,45375.82,44888.01,45236.25,2215.95819452,100164191.13795687
2024-01-02 16:00:00,45235.85,45433.69,44922.07,45395.48,1264.45061808,57212309.45375015
2024-01-02 17:00:00,45395.48,45421.4,44973.95,44997.95,1379.44514311,62347051.12494558
2024-01-02 18:00:00,44995.01,45298.73,44965.62,45172.54,1243.5620799,56094567.21107721
2024-01-02 19:00:00,45172.24,45268.0,44823.75,45055.75,2148.4656125,96852690.16123518
2024-01-02 20:00:00,45052.18,45198.6,44759.12,44801.96,1619.42849644,72798112.52046993
2024-01-02 21:00:00,44799.33,45130.0,44630.29,45128.54,1239.54014932,55682672.16935901
2024-01-02 22:00:00,45128.54,45307.07,44861.08,45000.74,687.63293989,30994612.96137787
2024-01-02 23:00:00,45000.37,45075.85,44812.99,44972.8,731.57126142,32895469.38430917
2024-01-03 00:00:00,44972.81,45235.2,44884.14,45156.5,735.39433892,33138459.20199311
2024-01-03 01:00:00,45156.5,45356.36,45126.68,45341.12,431.60632334,19528099.314561654
2024-01-03 02:00:00,45341.12,45432.39,45239.62,45299.77,500.96138042,22707690.167988352
2024-01-03 03:00:00,45303.0,45333.64,45176.12,45286.95,319.77873273,14477958.940392628
2024-01-03 04:00:00,45289.08,45297.02,45140.01,45203.08,307.63754146,13915152.797487305
2024-01-03 05:00:00,45199.81,45312.12,45122.08,45184.54,301.63469103,13635286.865435652
2024-01-03 06:00:00,45184.18,45383.66,45172.77,45344.02,409.60834767,18543444.020683326
2024-01-03 07:00:00,45348.52,45405.55,44957.01,45027.43,351.1015341,15864392.032987047
2024-01-03 08:00:00,45027.43,45223.9,45021.26,45219.26,638.07379955,28791780.129327167
2024-01-03 09:00:00,45221.54,45519.32,45200.22,45358.71,394.51805741,17881510.239910237
2024-01-03 10:00:00,45358.72,45405.81,45046.48,45163.58,284.16231102,12856539.432574248
2024-01-03 11:00:00,45163.58,45191.38,43500.01,43737.06,2503.33868908,111143249.89281401
2024-01-03 12:00:00,43751.15,43755.53,40625.68,42815.1,7304.22692534,312159760.03762066
2024-01-03 13:00:00,42826.62,42847.47,42336.01,42568.41,2379.30524173,101464585.74237332
2024-01-03 14:00:00,42570.09,42570.09,42068.74,42206.31,2346.89530529,99399951.98290639
2024-01-03 15:00:00,42199.85,43055.18,42196.68,43017.35,2535.72538251,108065680.59365503
2024-01-03 16:00:00,43022.18,43598.26,42838.11,43025.7,2158.23244161,93065276.00419241
2024-01-03 17:00:00,43025.7,43063.98,42638.37,42931.89,1749.512694,75080311.0203196
2024-01-03 18:00:00,42926.82,43074.73,42012.35,42263.16,1866.40658356,79451556.45331028
2024-01-03 19:00:00,42268.77,43039.65,42169.98,42613.07,1626.88968386,69180014.46389568
2024-01-03 20:00:00,42612.31,42862.6,42537.25,42739.95,1125.35059939,48038997.3339018
2024-01-03 21:00:00,42742.69,42987.96,42600.2,42943.2,1032.28851452,44201058.66258105
2024-01-03 22:00:00,42946.4,42961.36,42609.32,42764.33,592.97229691,25391282.776420865
2024-01-03 23:00:00,42764.12,42866.04,42606.48,42862.44,386.23092806,16520939.114653047
2024-01-04 00:00:00,42860.58,43000.0,42772.39,42899.27,445.82953409,19118534.660153512
2024-01-04 01:00:00,42899.26,42957.71,42650.0,42736.8,417.58586819,17877244.59189467
2024-01-04 02:00:00,42735.34,43247.15,42715.95,43168.23,437.02808255,18777640.3110884
2024-01-04 03:00:00,43168.23,43248.05,43030.63,43138.05,277.04280765,11953355.469140736
2024-01-04 04:00:00,43140.26,43235.55,42995.0,43187.16,389.67455655,16810362.60972955
2024-01-04 05:00:00,43183.44,43307.18,43102.65,43218.7,232.91566369,10062653.671531592
2024-01-04 06:00:00,43218.91,43266.21,43113.07,43193.14,247.37371639,10686008.365517726
2024-01-04 07:00:00,43190.63,43297.79,42795.01,42795.01,537.25590281,23112539.409084104
2024-01-04 08:00:00,42801.45,43001.49,42756.1,42880.65,298.26623255,12783667.611459976
2024-01-04 09:00:00,42880.65,43114.43,42880.64,43048.96,312.14850639,13416508.018394677
2024-01-04 10:00:00,43048.96,43136.82,42699.43,43121.14,555.51047272,23887832.199835442
2024-01-04 11:00:00,43117.9,43281.13,42984.23,43226.07,409.8596799,17686401.185388368
2024-01-04 12:00:00,43226.06,43461.04,43136.57,43430.62,813.68206418,35243477.07881008
2024-01-04 13:00:00,43427.03,43538.57,43211.11,43391.03,459.43827739,19935915.86901885
2024-01-04 14:00:00,43392.8,43783.72,43284.63,43713.68,1055.37710711,45955032.054194
2024-01-04 15:00:00,43708.84,44355.54,43641.82,44095.63,2020.02605717,88781069.37454267
2024-01-04 16:00:00,44095.63,44177.23,43824.13,43966.02,1587.51270541,69875566.33193196
2024-01-04 17:00:00,43963.62,44313.31,43876.8,44052.54,1484.90761493,65412508.0303529
2024-01-04 18:00:00,44052.54,44212.9,43928.72,44100.66,856.79965158,37762335.08783971
2024-01-04 19:00:00,44100.99,44489.48,43979.5,44006.83,1229.23648813,54263661.37930834
2024-01-04 20:00:00,44006.76,44778.78,43945.18,44163.05,1495.71149366,66145511.23646214
2024-01-04 21:00:00,44163.05,44656.61,44163.05,44489.99,1300.28503828,57691274.12828874
2024-01-04 22:00:00,44492.8,44800.0,44208.3,44368.33,913.95237083,40641046.81167018
2024-01-04 23:00:00,44374.05,44413.89,44108.97,44193.29,416.39695138,18434954.84981862
2024-01-05 00:00:00,44198.35,44304.62,44036.64,44268.78,605.46698554,26762910.727870166
2024-01-05 01:00:00,44265.05,44336.28,42450.0,43440.98,2103.90590432,91778850.31685895
2024-01-05 02:00:00,43433.02,43999.0,43340.44,43552.12,1032.56553656,45000388.37082416
2024-01-05 03:00:00,43552.11,43815.74,43457.17,43511.08,510.64406679,22255923.77307703
2024-01-05 04:00:00,43509.15,43665.72,43236.22,43627.22,613.67417372,26700704.021218803
2024-01-05 05:00:00,43627.23,43747.01,43546.11,43675.01,384.04762079,16763233.152243385
2024-01-05 06:00:00,43668.72,43957.53,43601.98,43880.41,331.89619278,14529472.734720904
2024-01-05 07:00:00,43880.41,43967.75,43752.49,43810.31,363.27206527,15930475.427548338
2024-01-05 08:00:00,43812.63,43988.03,43801.93,43953.39,334.27958162,14671194.88632227
2024-01-05 09:00:00,43949.74,44344.93,43948.65,44179.74,739.58505811,32619964.770511
2024-01-05 10:00:00,44181.67,44191.05,43505.08,43657.49,468.30379635,20550960.675099548
2024-01-05 11:00:00,43660.71,43951.42,43637.82,43808.86,372.22147988,16290162.331057936
2024-01-05 12:00:00,43807.58,44145.25,43654.84,43917.82,506.15129975,22210613.72568891
2024-01-05 13:00:00,43918.46,44124.66,43755.01,44026.64,526.79769064,23156020.69832729
2024-01-05 14:00:00,44025.02,44108.68,43208.44,43517.5,1104.97683229,48303962.77564245
2024-01-05 15:00:00,43523.66,43842.67,43382.66,43525.45,993.46446761,43283865.93815772
2024-01-05 16:00:00,43525.44,43622.89,43245.84,43256.79,827.89276924,35941093.53889611
2024-01-05 17:00:00,43259.61,43658.06,43114.4,43642.56,907.76390092,39413889.90490942
2024-01-05 18:00:00,43642.55,43717.28,43438.57,43643.66,576.07631939,25122984.967902385
2024-01-05 19:00:00,43643.72,43845.84,43550.0,43623.3,646.73616385,28240197.010867402
2024-01-05 20:00:00,43624.5,44443.37,43622.04,43985.82,2026.42121729,88998256.65872735
2024-01-05 21:00:00,43994.28,44008.99,43616.57,43974.15,1061.37400666,46592724.17792899
2024-01-05 22:00:00,43972.4,44086.22,43796.3,44009.61,416.58072737,18315443.45649579
2024-01-05 23:00:00,44009.62,44372.58,44009.61,44186.59,618.99775821,27325408.437077165
2024-01-06 00:00:00,44187.76,44260.95,44015.04,44108.38,355.79235756,15705753.603022702
2024-01-06 01:00:00,44111.58,44140.4,43954.43,44013.3,209.82288481,9243731.978145402
2024-01-06 02:00:00,44013.3,44055.03,43870.01,43946.91,233.2321773,10255524.953113705
2024-01-06 03:00:00,43946.1,44066.11,43862.35,43973.32,249.89847669,10986029.335291479
2024-01-06 04:00:00,43973.32,44015.96,43875.0,43891.9,144.30932422,6340813.89082217
2024-01-06 05:00:00,43891.88,43913.11,43630.15,43739.15,224.52015242,9832539.572716318
2024-01-06 06:00:00,43739.36,43742.79,43456.5,43496.42,247.06157538,10774050.798930144
2024-01-06 07:00:00,43494.48,43712.28,43436.5,43696.57,227.33682596,9908465.897651497
2024-01-06 08:00:00,43696.47,43770.28,43577.58,43736.14,159.2642176,6959068.7015775675
2024-01-06 09:00:00,43733.23,43793.39,43666.83,43685.66,92.77449202,4056080.148789926
2024-01-06 10:00:00,43685.07,43799.91,43609.92,43725.13,95.31625311,4165797.5570444493
2024-01-06 11:00:00,43725.12,43736.98,43648.56,43705.54,92.4841512,4041931.9682523604
2024-01-06 12:00:00,43705.15,43784.26,43564.33,43645.2,238.5734128,10419630.582085608
2024-01-06 13:00:00,43645.19,43771.7,43582.49,43733.91,295.98581204,12929643.682767702
2024-01-06 14:00:00,43735.73,43958.96,43727.39,43859.42,495.56687086,21715926.118661772
2024-01-06 15:00:00,43860.17,43937.48,43818.01,43901.64,258.75435555,11353966.462344004
2024-01-06 16:00:00,43901.64,44010.14,43857.61,43901.82,181.08598282,7952898.429007154
2024-01-06 17:00:00,43900.67,44040.43,43872.6,43998.26,223.10970376,9806338.578266244
2024-01-06 18:00:00,44000.01,44179.72,43916.19,44028.64,318.17915739,14009791.024121124
2024-01-06 19:00:00,44031.64,44054.06,43857.62,43939.48,202.65663028,8910953.893052798
2024-01-06 20:00:00,43940.3,44042.99,43697.62,43857.88,499.77236313,21932358.974820204
2024-01-06 21:00:00,43860.0,43971.48,43752.36,43919.4,226.06216248,9918660.48916161
2024-01-06 22:00:00,43919.39,43956.3,43778.9,43907.26,159.384128,6995443.0930792
2024-01-06 23:00:00,43907.27,44005.06,43761.83,43992.44,260.49113605,11439898.050010232
2024-01-07 00:00:00,43992.79,44287.82,43942.72,44147.42,468.44454838,20654979.08279797
2024-01-07 01:00:00,44143.21,44194.1,43989.42,43996.3,157.75366455,6953901.031764896
2024-01-07 02:00:00,43996.28,44120.37,43866.4,43962.7,224.1892833,9861287.898045244
2024-01-07 03:00:00,43959.67,44066.27,43928.96,43970.54,191.34892567,8415785.985505512
2024-01-07 04:00:00,43971.1,44068.3,43909.78,44025.32,137.71192146,6058446.630740693
2024-01-07 05:00:00,44025.32,44095.32,43870.0,43912.15,151.85914753,6678111.934387152
2024-01-07 06:00:00,43913.5,44116.01,43881.51,44052.32,194.95305211,8576147.548117412
2024-01-07 07:00:00,44053.2,44128.88,44017.81,44114.27,133.02847681,5863701.036208657
2024-01-07 08:00:00,44115.58,44197.54,44029.54,44046.42,139.53908246,6153292.594790885
2024-01-07 09:00:00,44046.39,44094.67,43907.58,43964.01,114.90381735,5056131.34672237
2024-01-07 10:00:00,43964.0,44023.97,43932.56,43988.31,79.18582702,3482371.743882214
2024-01-07 11:00:00,43987.5,44151.01,43987.5,44092.19,126.93875546,5592229.749350343
2024-01-07 12:00:00,44092.18,44172.12,43998.51,44121.29,83.53494313,3683558.9406340583
2024-01-07 13:00:00,44121.29,44469.66,44102.87,44425.07,405.68495347,17963617.162077013
2024-01-07 14:00:00,44425.45,44510.01,44304.17,44432.69,274.64016581,12198988.856161844
2024-01-07 15:00:00,44434.31,44458.45,43968.76,44078.77,356.74208206,15780511.863725046
2024-01-07 16:00:00,44078.77,44217.55,43883.65,43951.76,358.74716245,15796689.588727387
2024-01-07 17:00:00,43951.75,44124.91,43724.94,44092.18,294.30682312,12941684.899592048
2024-01-07 18:00:00,44090.54,44206.92,44061.18,44129.94,150.67278647,6648006.532183378
2024-01-07 19:00:00,44130.01,44289.21,44065.0,44274.65,183.45374893,8106769.339532627
2024-01-07 20:00:00,44273.44,44307.47,44147.0,44147.01,294.33739499,13015225.797966164
2024-01-07 21:00:00,44151.0,44285.11,44135.38,44257.18,204.33753465,9033183.620809603
2024-01-07 22:00:00,44257.19,44257.19,43779.72,43892.05,478.18059077,21062199.32312296
2024-01-07 23:00:00,43893.3,44055.25,43629.7,43950.28,726.85181888,31895807.823958162
2024-01-08 00:00:00,43954.52,44000.0,43648.16,43653.23,375.61139972,16457029.416075587
2024-01-08 01:00:00,43659.42,43840.01,43627.56,43741.5,676.87199109,29590895.75130044
2024-01-08 02:00:00,43741.5,43832.64,43200.44,43399.33,533.52993,23231748.502531577
2024-01-08 03:00:00,43397.09,43589.0,43253.2,43539.23,555.7885002,24146025.749443926
2024-01-08 04:00:00,43542.92,43635.25,43447.51,43617.94,350.62521078,15273551.497392554
2024-01-08 05:00:00,43618.47,43670.71,43486.85,43661.1,253.70755968,11064004.64247073
2024-01-08 06:00:00,43662.42,44384.0,43604.3,43931.51,1135.08666469,49825261.95738311
2024-01-08 07:00:00,43922.71,44095.09,43809.65,43994.5,275.91671507,12128053.720300445
2024-01-08 08:00:00,43994.49,44087.3,43867.29,43886.18,169.26684869,7440770.087196702
2024-01-08 09:00:00,43886.42,43943.49,43649.99,43744.96,216.93769201,9503219.177793842
2024-01-08 10:00:00,43745.5,44153.4,43712.84,44105.02,344.91069615,15151647.504205616
2024-01-08 11:00:00,44105.84,44732.74,43976.01,44658.71,762.55950945,33833488.147118166
2024-01-08 12:00:00,44656.58,45210.0,44422.31,45167.92,2284.70692292,102501554.04303478
2024-01-08 13:00:00,45167.9,45218.95,44868.59,44958.8,1129.66694405,50895517.443773314
2024-01-08 14:00:00,44961.44,45139.0,44772.78,44825.46,997.23307481,44800366.79892456
2024-01-08 15:00:00,44822.43,45410.0,44707.86,45002.43,1278.65591752,57521205.93566111
2024-01-08 16:00:00,44998.98,45196.3,44832.46,44981.26,1164.69301598,52413806.27838595
2024-01-08 17:00:00,44981.26,45782.41,44943.3,45710.21,1935.80922165,87797262.50243449
2024-01-08 18:00:00,45706.26,47050.0,45706.26,47031.31,4521.27225812,209667026.90785685
2024-01-08 19:00:00,47032.28,47330.0,46630.85,47030.2,2593.49547189,121909413.7411698
2024-01-08 20:00:00,47027.9,47214.66,46753.0,46815.29,2128.69739699,99948116.88036984
2024-01-08 21:00:00,46819.18,47256.81,46697.05,47116.0,1593.39259751,74845251.37231506
2024-01-08 22:00:00,47117.38,47168.74,46850.0,47044.02,662.15727868,31151212.35100535
2024-01-08 23:00:00,47044.02,47153.82,46870.0,46995.1,506.5804486,23817252.127558723
2024-01-09 00:00:00,46995.09,47196.0,46254.68,46706.42,1268.26784538,59339776.19236209
2024-01-09 01:00:00,46705.55,46832.63,46303.96,46584.99,997.58479652,46494217.63671439
2024-01-09 02:00:00,46586.36,46820.0,46511.98,46814.13,486.18333179,22696553.604494058
2024-01-09 03:00:00,46814.13,47010.74,46785.0,46964.72,436.75674362,20481116.778564155
2024-01-09 04:00:00,46965.82,46981.07,46706.93,46829.65,380.39437448,17829414.32399746
2024-01-09 05:00:00,46833.23,46891.03,46627.74,46742.78,257.17818382,12029173.930650616
2024-01-09 06:00:00,46747.09,46875.13,46692.88,46813.77,205.50867861,9614151.700870618
2024-01-09 07:00:00,46812.95,46960.29,46758.05,46847.83,180.38901951,8450283.933361657
2024-01-09 08:00:00,46850.96,46898.11,46537.96,46573.46,278.13177732,12992960.048646523
2024-01-09 09:00:00,46572.41,46712.69,46434.05,46515.62,271.9054849,12659563.860522494
2024-01-09 10:00:00,46510.98,46705.68,46414.83,46464.36,163.6443411,7613383.188673607
2024-01-09 11:00:00,46464.36,46663.69,46447.23,46643.78,345.44925388,16082308.833808739
2024-01-09 12:00:00,46643.78,47044.13,45526.96,46193.87,1382.08726511,64062764.59852277
2024-01-09 13:00:00,46193.78,47077.63,46080.27,46858.17,1182.45481162,55046183.27588461
2024-01-09 14:00:00,46854.54,47025.5,46500.0,46574.36,1165.23316317,54461366.720137365
2024-01-09 15:00:00,46560.83,47032.29,46446.02,46876.36,1376.6239009,64328086.187168494
2024-01-09 16:00:00,46875.24,46993.06,46744.23,46921.73,889.68027572,41711383.03593655
2024-01-09 17:00:00,46920.14,46944.75,46649.99,46738.77,696.4509713,32603246.60549256
2024-01-09 18:00:00,46740.84,46758.89,46522.01,46657.29,853.10071856,39814003.65827095
2024-01-09 19:00:00,46658.71,46903.46,46589.25,46890.1,653.20770609,30544240.55569671
2024-01-09 20:00:00,46888.27,46940.0,46593.78,46651.31,1086.52774306,50815098.90686271
2024-01-09 21:00:00,46649.39,47901.0,44701.54,45419.45,8919.95661989,411815174.6338054
2024-01-09 22:00:00,45420.1,46286.39,45275.03,46278.06,1915.36659212,87752319.30448562
2024-01-09 23:00:00,46272.94,46276.18,45933.43,46124.08,913.48006195,42158618.95219518
2024-01-10 00:00:00,46120.79,46248.84,45794.3,45861.33,1129.73847847,51975104.30811154
2024-01-10 01:00:00,45862.2,45965.88,45613.22,45941.48,578.55113233,26524078.754705817
2024-01-10 02:00:00,45936.64,46098.75,45889.72,45995.5,429.68151684,19756821.670734514
2024-01-10 03:00:00,45994.12,46222.77,45940.82,46132.33,380.93463946,17550614.985867243
2024-01-10 04:00:00,46130.57,46199.08,45962.78,45981.19,421.35642015,19411218.212820362
2024-01-10 05:00:00,45981.74,46038.57,45904.15,45981.95,342.88689941,15764774.676631052
2024-01-10 06:00:00,45981.95,46073.49,45885.51,46026.56,260.57274584,11984229.806511914
2024-01-10 07:00:00,46026.56,46041.64,45745.38,45768.43,435.77557865,20000139.15937002
2024-01-10 08:00:00,45768.43,45869.1,45320.39,45338.99,782.83864579,35677266.539025374
2024-01-10 09:00:00,45340.12,45699.24,45326.38,45674.25,583.69489109,26563953.034268674
2024-01-10 10:00:00,45672.35,45748.43,45550.02,45552.0,317.83897806,14503215.056162441
2024-01-10 11:00:00,45552.66,45673.42,45030.0,45526.41,869.2774608,39504855.33127535
2024-01-10 12:00:00,45529.63,45663.31,44378.31,44687.73,2048.9388172,92334905.31771961
2024-01-10 13:00:00,44687.72,45394.24,44320.01,45124.46,1393.12778681,62525814.5249501
2024-01-10 14:00:00,45121.4,45415.84,44809.01,44866.8,1405.29105564,63312946.81865102
2024-01-10 15:00:00,44866.79,45645.03,44787.55,45557.32,2215.5173999,100172785.89583008
2024-01-10 16:00:00,45563.31,45710.4,45188.68,45317.86,1506.21335409,68449960.01495467
2024-01-10 17:00:00,45317.87,46474.02,45239.22,46414.8,1940.67562105,89002251.3295831
2024-01-10 18:00:00,46423.13,46660.8,45909.05,46554.78,1872.96085807,86880922.9456416
2024-01-10 19:00:00,46554.77,46755.73,46096.54,46518.14,1766.96127179,82130648.12764616
2024-01-10 20:00:00,46514.45,46538.97,44813.0,46144.39,5815.95171005,267549496.2717964
2024-01-10 21:00:00,46144.91,46343.62,45129.54,45946.36,4362.89682677,200218167.28871095
2024-01-10 22:00:00,45954.81,46976.99,45765.68,46928.33,2569.36534335,119235130.76131795
2024-01-10 23:00:00,46928.33,47732.5,46413.58,46666.11,3103.35022705,145656146.34212127
2024-01-11 00:00:00,46678.54,46733.44,46306.11,46690.37,872.83191865,40675813.44859795
2024-01-11 01:00:00,46693.61,46783.33,46485.15,46525.87,675.2054326,31479420.92662287
2024-01-11 02:00:00,46525.87,46651.74,46510.0,46571.95,481.58982695,22425177.317045785
2024-01-11 03:00:00,46571.95,46610.93,46219.3,46513.73,880.23964912,40912638.84605637
2024-01-11 04:00:00,46513.67,46521.65,46328.8,46411.68,412.47836562,19157124.588936996
2024-01-11 05:00:00,46413.22,46429.16,45888.89,46079.26,800.90918232,37004112.61660647
2024-01-11 06:00:00,46079.25,46104.0,45623.02,45912.79,723.98843811,33252618.82510934
2024-01-11 07:00:00,45912.79,46170.38,45890.48,46102.74,678.58922403,31228063.663085908
2024-01-11 08:00:00,46102.73,46319.13,46059.42,46281.31,399.17255746,18438038.893308356
2024-01-11 09:00:00,46281.32,46350.0,46211.1,46222.33,268.68965566,12431245.988075998
2024-01-11 10:00:00,46221.4,46869.54,46206.04,46869.49,842.26672695,39200455.83868384
2024-01-11 11:00:00,46867.53,47165.69,46713.05,47076.78,654.2873784,30722562.746898033
2024-01-11 12:00:00,47076.78,47488.0,46962.3,47471.92,884.53173246,41793903.225801885
2024-01-11 13:00:00,47468.92,47468.92,46824.0,47363.38,1978.04236737,93524424.47454302
2024-01-11 14:00:00,47362.06,49102.29,47250.01,48633.4,7062.58688678,339618191.86937666
2024-01-11 15:00:00,48644.26,48742.99,46422.0,46702.94,4676.89035966,222751156.20217857
2024-01-11 16:00:00,46702.93,46977.51,45699.13,45936.39,4747.6342425,219953099.3444401
2024-01-11 17:00:00,45937.92,46541.0,45555.55,46477.9,2696.55190187,124386795.5605103
2024-01-11 18:00:00,46475.26,46664.9,46255.19,46608.55,1167.29198719,54280215.51402252
2024-01-11 19:00:00,46615.51,46746.21,46288.01,46698.61,1303.13756157,60709380.347554326
2024-01-11 20:00:00,46702.09,47016.13,46160.4,46289.15,4282.89890009,199334434.341302
2024-01-11 21:00:00,46278.92,46469.63,46121.95,46160.99,718.74101486,33247430.225914482
2024-01-11 22:00:00,46161.53,46446.2,46086.41,46411.76,455.67233259,21086909.307292823
2024-01-11 23:00:00,46411.77,46498.62,46300.0,46342.66,486.66714541,22575643.29140475
2024-01-12 00:00:00,46344.96,46522.2,46056.32,46293.97,680.20305363,31496368.768890463
2024-01-12 01:00:00,46293.97,46339.41,45902.28,46143.21,609.17741002,28125548.92800507
2024-01-12 02:00:00,46143.22,46259.23,45996.79,46145.0,395.74207051,18257979.909573592
2024-01-12 03:00:00,46145.0,46191.44,45922.49,46000.0,413.35054881,19040882.459660843
2024-01-12 04:00:00,46000.87,46115.13,45854.07,45956.16,341.91893225,15721965.04359198
2024-01-12 05:00:00,45956.16,46217.26,45890.36,46193.2,400.4201296,18445050.952826157
2024-01-12 06:00:00,46191.94,46368.85,46106.25,46106.64,448.0705081,20697909.1702767
2024-01-12 07:00:00,46106.64,46149.99,45762.55,46033.88,1033.18431436,47540183.65048998
2024-01-12 08:00:00,46033.88,46033.88,45645.01,45880.44,439.18756373,20157963.65431757
2024-01-12 09:00:00,45879.65,46072.93,45549.08,45928.55,571.0747632,26188090.93486907
2024-01-12 10:00:00,45926.76,46143.91,45840.46,46066.29,318.07332933,14629577.625235932
2024-01-12 11:00:00,46070.2,46277.06,45935.96,45953.91,833.45034637,38388124.95317868
2024-01-12 12:00:00,45953.9,46115.66,45667.38,45867.7,685.45498801,31463179.077445094
2024-01-12 13:00:00,45866.89,45946.96,45593.1,45778.12,685.12670002,31376245.625508178
2024-01-12 14:00:00,45779.6,45907.02,45210.0,45440.11,2743.77763424,125072860.4186144
2024-01-12 15:00:00,45440.12,45457.57,44195.09,44378.39,4843.37465877,217311529.18945062
2024-01-12 16:00:00,44378.39,44589.82,43134.34,43538.08,6879.19424167,302066502.6248228
2024-01-12 17:00:00,43533.52,43724.81,43185.89,43674.41,5886.08691876,256219347.58885315
2024-01-12 18:00:00,43674.4,43835.66,43255.19,43415.67,3399.93881476,148051117.67465156
2024-01-12 19:00:00,43415.68,43674.19,43225.47,43422.8,2552.80907884,110880075.28319375
2024-01-12 20:00:00,43420.65,44034.0,43381.18,43648.18,7085.97648117,309097397.8000577
2024-01-12 21:00:00,43643.4,43867.92,43214.51,43420.37,923.42605397,40202784.569967605
2024-01-12 22:00:00,43418.51,43441.02,41444.97,42484.61,3703.43156757,158126445.34279627
2024-01-12 23:00:00,42485.23,42941.17,42454.25,42773.03,989.9833643,42236076.0641439
2024-01-13 00:00:00,42775.1,42974.99,42745.92,42786.61,734.47579248,31450734.515637673
2024-01-13 01:00:00,42784.86,42878.37,42504.43,42651.61,739.53107458,31581539.575517792
2024-01-13 02:00:00,42655.96,42841.78,42515.57,42526.02,420.80857814,17941103.24356206
2024-01-13 03:00:00,42520.66,42666.32,42427.0,42600.5,478.96514513,20381700.77910687
2024-01-13 04:00:00,42600.49,42850.03,42542.01,42829.03,336.41466211,14366719.347125772
2024-01-13 05:00:00,42828.7,43127.13,42758.68,43091.24,522.99929588,22463571.56953382
2024-01-13 06:00:00,43091.24,43174.05,42945.98,43142.33,386.14256082,16638265.117636492
2024-01-13 07:00:00,43145.37,43248.79,43061.16,43096.5,337.02841018,14538716.392066382
2024-01-13 08:00:00,43099.44,43250.0,43066.63,43167.46,247.62195384,10683867.724801064
2024-01-13 09:00:00,43164.32,43194.27,42819.61,42916.63,420.14482259,18076187.95475155
2024-01-13 10:00:00,42916.72,42919.98,42620.13,42689.38,500.35466678,21408451.21880248
2024-01-13 11:00:00,42691.3,42793.47,42500.0,42610.82,678.50035616,28937292.143581335
2024-01-13 12:00:00,42610.59,42743.77,42495.0,42676.3,497.77241206,21220742.27408086
2024-01-13 13:00:00,42676.3,42783.9,42590.53,42732.22,427.43626163,18249706.424535803
2024-01-13 14:00:00,42731.49,42956.02,42631.31,42847.17,569.753191,24380592.248293523
2024-01-13 15:00:00,42847.16,43240.33,42841.25,43142.62,490.70647994,21109132.84102213
2024-01-13 16:00:00,43142.84,43174.89,42789.25,42886.74,730.20529834,31397681.406301606
2024-01-13 17:00:00,42884.81,42980.99,42761.78,42890.19,444.87289485,19075901.71452912
2024-01-13 18:00:00,42889.12,42899.44,42720.0,42787.16,447.10452336,19146772.811052002
2024-01-13 19:00:00,42791.43,42978.12,42766.97,42775.81,482.80704274,20677699.858049747
2024-01-13 20:00:00,42771.01,42914.48,42691.23,42858.62,329.46967877,14104213.115967931
2024-01-13 21:00:00,42858.62,42974.99,42816.85,42956.11,241.24672451,10349880.729224008
2024-01-13 22:00:00,42953.56,43035.36,42877.77,42982.97,273.79224273,11762775.955946993
2024-01-13 23:00:00,42981.4,42989.72,42800.0,42839.33,260.60997402,11180848.729015127
2024-01-14 00:00:00,42839.32,42883.62,42661.78,42679.2,316.24923541,13524708.47655935
2024-01-14 01:00:00,42677.41,42840.0,42665.54,42765.02,251.61257367,10753164.673840487
2024-01-14 02:00:00,42765.02,42811.35,42645.23,42762.37,293.85156181,12560976.657243548
2024-01-14 03:00:00,42762.31,42794.41,42633.76,42666.9,237.98718652,10165466.79059463
2024-01-14 04:00:00,42666.91,42685.1,42550.0,42567.13,360.22692062,15351893.340734918
2024-01-14 05:00:00,42567.13,42793.69,42567.12,42737.8,147.24615207,6282468.37629477
2024-01-14 06:00:00,42737.79,42985.65,42736.04,42983.48,168.59709778,7226196.372703158
2024-01-14 07:00:00,42983.22,43049.99,42882.41,42998.66,296.55209148,12745384.822319584
2024-01-14 08:00:00,42998.67,43015.49,42880.02,42983.12,132.9042193,5710804.5929729715
2024-01-14 09:00:00,42983.68,43064.13,42812.69,43045.03,143.82147775,6180926.83949924
2024-01-14 10:00:00,43044.04,43054.86,42857.46,42877.67,155.49532141,6679846.931006394
2024-01-14 11:00:00,42878.22,42943.89,42753.97,42814.52,160.13328931,6861335.133703622
2024-01-14 12:00:00,42814.97,42839.21,42705.88,42746.17,156.73838676,6704728.613696378
2024-01-14 13:00:00,42748.59,42912.47,42730.36,42876.71,142.50496269,6101639.618909018
2024-01-14 14:00:00,42877.46,42995.16,42778.45,42807.68,214.8484897,9209413.370837469
2024-01-14 15:00:00,42803.49,42945.69,42784.0,42895.52,205.33906779,8800252.362612892
2024-01-14 16:00:00,42895.51,42956.47,42847.42,42915.41,220.6949643,9468631.09157532
